Restaurant name,Rating,Reviews,Location,Cuisine,Yelp Link
La Grande Boucherie,4.4 ,3.8k,Theater District,"French, Steakhouses, Cocktail Bars, Upscale",https://www.yelp.com/biz/la-grande-boucherie-new-york-2
Valerie,4.3 ,1.1k,Midtown West,"New American, Cocktail Bars, Romantic, Trendy",https://www.yelp.com/biz/valerie-new-york
Soothr,4.5 ,1.6k,East Village,"Thai, Noodles, Cocktail Bars, Trendy, Casual",https://www.yelp.com/biz/soothr-new-york-2
Lolita,4.3 ,85,Midtown West,"Cocktail Bars, Mexican, Breakfast & Brunch, Classy, Romantic",https://www.yelp.com/biz/lolita-new-york
Da Andrea - Chelsea,4.7 ,440,Chelsea,"Italian, Wine Bars, Cocktail Bars, Romantic",https://www.yelp.com/biz/da-andrea-chelsea-new-york-3
Cafe Mogador,4.4 ,1.5k,Williamsburg - North Side,"Moroccan, Breakfast & Brunch, Mediterranean, Casual",https://www.yelp.com/biz/cafe-mogador-brooklyn
Thai Villa,4.4 ,5.1k,Flatiron,"Thai, Trendy, Romantic",https://www.yelp.com/biz/thai-villa-new-york-2
Konban,4.4 ,330,Chelsea,"Izakaya, Trendy, Intimate",https://www.yelp.com/biz/konban-new-york
Joe’s Shanghai,3.8 ,7.5k,Chinatown,"Shanghainese, Seafood, Noodles, Casual",https://www.yelp.com/biz/joes-shanghai-new-york-2
Very Fresh Noodles,4.4 ,1.7k,Meatpacking District,"Taiwanese, Chinese, Noodles, Casual, Hipster",https://www.yelp.com/biz/very-fresh-noodles-new-york
